Deputados
"Washington Reis"
"Benito Gama"
"Pastor Marco Feliciano"
"Paulo Pereira da Silva"
"Junior Marreca"
"Bacelar"
"José Mentor"
"Vicente Candido"
"Edio Lopes" 
"Maurício Quintella Lessa"
"Paulo Magalhães"
"Nilson Leitão"
"Shéridan"
"Danilo Forte"
"Alex Manente"
"Weverton Rocha"
"Julio Lopes"
"Paulo Maluf"
"Aguinaldo Ribeiro" 
"Jerônimo Goergen"
