Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2012,197,PEC,11/11/2014,20:50,SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO,Aprovado  em primeiro turno  o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 197 de 2012. Sim: 337; não: 03; abstenção: 01; total: 341.  
,5386,Chico Alencar,PSOL      ,RJ,Sim            ,74171,GOV.,Sim            
2012,197,PEC,11/11/2014,21:05,DVS - PSDB - EMENDA AGLUTINATIVA Nº 1,Aprovada a Emenda Aglutinativa nº 1. Sim: 325; não: 01; abstenção: 01; total: 327.
,5386,Chico Alencar,PSOL      ,RJ,Sim            ,74171,GOV.,Sim            
2012,197,PEC,17/12/2014,18:31,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,,5426,Chico Alencar,PSOL      ,RJ,Sim            ,74171,GOV.,Sim            
