id_dep,nome,partido,uf
74141,Josias Gomes,pt,BA
74478,Luciano Bivar,psl,PE
198963,Rogerio Silva,pmdb,MT
178921,Sebastião Oliveira,pr,PE
141385,Duarte Nogueira,psdb,SP
160528,Danilo Cabral,psb,PE
178925,Rejane Dias,pt,PI
193726,Paulo Martins,psdb,PR
141509,Miguel Corrêa,pt,MG
141391,Arnaldo Jardim,pps,SP
88950,Rodrigo Garcia,dem,SP
178924,Capitão Fábio Abreu,ptb,PI
141474,Julião Amin,pdt,MA
