nome,Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Lei trabalhista,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terceirização total 2017,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso,Impeachment,Prosseguimento da denúncia contra Temer,Prosseguimento da 2ª denúncia contra Temer
dem,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim
pcdob,não,não,sim,sim,não,não,não,não,não,não,sim,sim,sim,não,não,não,sim,não,não,não,sim,não,sim,não
pdt,sim,liberado,sim,não,não,não,sim,não,não,não,não,sim,não,sim,sim,não,sim,liberado,não,não,sim,não,sim,não
pen,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,sim,liberado,sim,não,não,sim
phs,sim,liberado,liberado,sim,sim,sim,sim,liberado,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,sim,liberado,sim,liberado,sim,não
pmb,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,sim,sim,não votou
pmdb,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,sim,liberado,sim,sim,não,sim
pmn,sim,não,liberado,não,sim,não,sim,não votou,sim,sim,sim,sim,sim,não,liberado,não votou,sim,sim,sim,não,sim,não votou,não votou,não votou
pp,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,sim,liberado,sim,sim,não,sim
pps,sim,não,sim,não,não,não,sim,sim,não,não,não,sim,não,não,sim,liberado,sim,sim,liberado,sim,sim,sim,sim,não
pr,liberado,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim
prb,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,sim,não,sim,sim,não,sim
pros,sim,sim,liberado,liberado,sim,liberado,sim,sim,não,não,sim,sim,sim,sim,liberado,sim,sim,sim,liberado,não,sim,liberado,não,sim
prp,sim,não,liberado,não,sim,não,sim,não votou,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,sim,não,sim,não votou,não votou,não votou
prtb,não votou,não,liberado,não,sim,não,sim,não votou,sim,sim,sim,sim,sim,não,liberado,não votou,sim,sim,sim,não,sim,não votou,não votou,não votou
psb,liberado,sim,liberado,não,liberado,liberado,sim,não,não,não,não,sim,não,sim,sim,sim,liberado,não,sim,não,sim,sim,sim,não
psc,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,sim,liberado,sim,sim,não,sim
psd,sim,liberado,sim,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,não,sim,sim,não,sim
psdb,sim,não,liberado,liberado,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,liberado
psdc,sim,não,liberado,não,sim,não,sim,não votou,sim,sim,sim,sim,sim,não,liberado,não votou,sim,sim,sim,não,sim,não votou,não votou,não votou
psl,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,sim,não,sim,sim,não,sim
psol,não,não,sim,não,obstrução,não,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,não,sim,não,sim,não
pt,liberado,não,sim,não,não,não,não,não,não,não,sim,sim,sim,sim,não,não,sim,não,sim,não,sim,não,sim,não
ptb,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,sim,liberado,sim,sim,não,sim
ptc,sim,não,liberado,não,sim,não,sim,não votou,sim,sim,sim,sim,sim,não,liberado,não votou,sim,sim,sim,não,sim,não votou,não votou,não votou
ptdob,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,sim,não,sim,não,não,não votou
ptn,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,sim,não,sim,não,não votou,não votou
pv,sim,liberado,sim,não,sim,não,não,sim,não,não,liberado,sim,liberado,liberado,sim,sim,sim,não,sim,sim,sim,sim,liberado,liberado
rede,não,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não,não votou,não votou,não votou,não votou,não votou,não,sim,não
solidaried,sim,sim,liberado,sim,sim,sim,sim,não,sim,sim,não,sim,não,sim,sim,liberado,sim,sim,sim,não,sim,sim,sim,sim
avante,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
podemos,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não
