partido,Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso,Impeachment
dem,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim
pcdob,não,não,sim,sim,não,não,não,não,não,sim,sim,sim,não,não,sim,não,não,não,sim,não
pdt,sim,liberado,sim,não,não,não,sim,não,não,não,sim,não,sim,sim,sim,liberado,não,não,sim,não
pen,sem orientação,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,liberado,sim,não
phs,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,liberado,sim,liberado
pmdb,sem orientação,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,liberado,sim,sim
pmn,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,não votou
pp,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,liberado,sim,sim
pps,sim,não,sim,não,não,não,sim,não,não,não,sim,não,não,sim,sim,sim,liberado,sim,sim,sim
pr,liberado,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não
prb,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,sim
pros,sim,sim,liberado,liberado,sim,liberado,sim,não,não,sim,sim,sim,sim,liberado,sim,sim,liberado,não,sim,liberado
prp,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,não votou
prtb,não votou,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,não votou,sim,sim,sim,não,sim,não votou
psb,liberado,sim,liberado,não,liberado,liberado,sim,não,não,não,sim,não,sim,sim,liberado,não,sim,não,sim,sim
psc,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,liberado,sim,sim
psd,sim,liberado,sim,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,não,sim,sim
psdb,sim,não,liberado,liberado,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim
psdc,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,não votou
psl,sim,não,liberado,não,sim,não,não votou,não votou,não votou,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,sim
psol,não,não,sim,não,obstrução,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,sim,não
pt,liberado,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
ptb,sim,liberado,liberado,sim,sim,sim,sim,sim,sim,sim,sim,sim,liberado,sim,sim,sim,sim,liberado,sim,sim
ptc,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,não votou
ptdob,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,não
ptn,sim,não,liberado,não,sim,não,sim,sim,sim,sim,sim,sim,não,liberado,sim,sim,sim,não,sim,não
pv,sim,liberado,sim,não,sim,não,não,não,não,liberado,sim,liberado,liberado,sim,sim,não,sim,sim,sim,sim
rede,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não
s.part.,sem orientação,sem orientação,não votou,não votou,sem orientação,não votou,não votou,sem orientação,sem orientação,não votou,sem orientação,não votou,sem orientação,não votou,sem orientação,não votou,não votou,sem orientação,não votou,sem orientação
solidaried,sim,sim,liberado,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim
