nome,Cobrança.de.cursos.em.universidades.públicas,Coincidência.reeleição,Cota.para.mulheres.legislativo,Distritao,Financiamento.privado.para.partidos,Financiamento.privado.para.partidos.e.candidatos,Infaticídio.indígena,Maioridade.1,Maioridade.2,Pensão,Reeleição,Seguro.Desemprego,Tempo.Mandato,Terceirização,Terrorismo,Transgênico,Tributação.serviços.de.internet,Voto.Facultativo,Voto.impresso,Impeachment
dem,1,-1,-1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
pcdob,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
pdt,1,-1,1,0,0,0,1,0,0,0,1,0,1,1,1,-1,0,0,1,0
pen,-5,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,0
phs,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1
pmb,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,1
pmdb,-5,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1
pmn,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10
pp,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1
pps,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,-1,1,1,1
pr,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
prb,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,1
pros,1,1,-1,-1,1,-1,1,0,0,1,1,1,1,-1,1,1,-1,0,1,-1
prp,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10
prtb,-10,0,-1,0,1,0,1,1,1,1,1,1,0,-10,1,1,1,0,1,-10
psb,-1,1,-1,0,-1,-1,1,0,0,0,1,0,1,1,-1,0,1,0,1,1
psc,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1
psd,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,1
psdb,1,0,-1,-1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
psdc,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10
psl,1,0,-1,0,1,0,-10,-10,-10,1,1,1,0,-1,1,1,1,0,1,1
psol,0,0,1,0,-3,0,0,0,-3,0,1,0,1,0,0,0,0,0,1,0
pt,-1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0
ptb,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1
ptc,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10
ptdob,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,0
ptn,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,0
pv,1,-1,1,0,1,0,0,0,0,-1,1,-1,-1,1,1,0,1,1,1,1
rede,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0
solidaried,1,1,-1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
s.part.,-5,-5,-10,-10,-5,-10,-10,-5,-5,0,-5,0,-5,0,-5,0,-10,-5,-10,-5
