Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso
1,-1,-1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
1,-1,1,0,0,0,1,0,0,0,1,0,1,1,1,-1,0,0,1
-5,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1
1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1
-5,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1
1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1
1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1
1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,-1,1,1
-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1
1,1,-1,-1,1,-1,1,0,0,1,1,1,1,-1,1,1,-1,0,1
1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1
-10,0,-1,0,1,0,1,1,1,1,1,1,0,-10,1,1,1,0,1
-1,1,-1,0,-1,-1,1,0,0,0,1,0,1,1,-1,0,1,0,1
1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1
1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1
1,0,-1,-1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1
1,0,-1,0,1,0,-10,-10,-10,1,1,1,0,-1,1,1,1,0,1
0,0,1,0,-3,0,0,0,-3,0,1,0,1,0,0,0,0,0,1
-1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1
1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1
1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1
1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1
1,-1,1,0,1,0,0,0,0,-1,1,-1,-1,1,1,0,1,1,1
0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
-5,-5,-10,-10,-5,-10,-10,-5,-5,-10,-5,-10,-5,-10,-5,-10,-10,-5,-10
1,1,-1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
