partido,Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso,Impeachment_int
dem,1,-1,-1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1.0
pcdob,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0.0
pdt,1,-1,1,0,0,0,1,0,0,0,1,0,1,1,1,-1,0,0,1,0.0
pen,-5,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,0.0
phs,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1.0
pmdb,-5,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1.0
pmn,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10.0
pp,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1.0
pps,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,-1,1,1,1.0
pr,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.0
prb,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,1.0
pros,1,1,-1,-1,1,-1,1,0,0,1,1,1,1,-1,1,1,-1,0,1,-1.0
prp,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10.0
prtb,-10,0,-1,0,1,0,1,1,1,1,1,1,0,-10,1,1,1,0,1,-10.0
psb,-1,1,-1,0,-1,-1,1,0,0,0,1,0,1,1,-1,0,1,0,1,1.0
psc,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1.0
psd,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,1.0
psdb,1,0,-1,-1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1.0
psdc,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10.0
psl,1,0,-1,0,1,0,-10,-10,-10,1,1,1,0,-1,1,1,1,0,1,1.0
psol,0,0,1,0,-3,0,0,0,-3,0,1,0,1,0,0,0,0,0,1,0.0
pt,-1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0.0
ptb,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1.0
ptc,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,-10.0
ptdob,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,0.0
ptn,1,0,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,0,1,0.0
pv,1,-1,1,0,1,0,0,0,0,-1,1,-1,-1,1,1,0,1,1,1,1.0
rede,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0.0
s.part.,-5,-5,-10,-10,-5,-10,-10,-5,-5,-10,-5,-10,-5,-10,-5,-10,-10,-5,-10,-5.0
solidaried,1,1,-1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1.0
