nome,voto
dem,sim
pcdob,não
pdt,não
pen,não
phs,liberado
pmb,sim
pmdb,sim
pmn,não votou
pp,sim
pps,sim
pr,não
prb,sim
pros,liberado
prp,não votou
prtb,não votou
psb,sim
psc,sim
psd,sim
psdb,sim
psdc,não votou
psl,sim
psol,não
pt,não
ptb,sim
ptc,não votou
ptdob,não
ptn,não
pv,sim
rede,não
s.part.,sem orientação
solidaried,sim
