Deputado,Partido,UF,Primeira,Segunda
Abel Mesquita Jr.,DEM,RR,Sim,Não
Carlos Andrade,PHS,RR,Não,Não
Edio Lopes,PR,RR,Sim,Sim
Hiran Gonçalves,PP,RR,Sim,Sim
Jhonatan de Jesus,PRB,RR,Sim,Sim
Maria Helena,PSB,RR,Sim,Sim
Remídio Monai,PR,RR,Sim,Sim
Shéridan,PSDB,RR,Ausente,Não
Afonso Hamm,PP,RS,Não,Não
Afonso Motta,PDT,RS,Não,Não
Alceu Moreira,PMDB,RS,Sim,Sim
Bohn Gass,PT,RS,Não,Não
Cajar Nardes,PODE,RS,Sim,Sim
Carlos Gomes,PRB,RS,Não,Sim
Covatti Filho,PP,RS,Sim,Sim
Danrlei de Deus Hinterholz,PSD,RS,Não,Não
Darcísio Perondi,PMDB,RS,Sim,Sim
Giovani Cherini,PR,RS,Ausente,Sim
Heitor Schuch,PSB,RS,Não,Não
Henrique Fontana,PT,RS,Não,Não
Jerônimo Goergen,PP,RS,Não,Não
João Derly,REDE,RS,Não,Não
Jones Martins,PMDB,RS,Não exercia mandato,Sim
José Fogaça,PMDB,RS,Sim,Sim
José Otávio Germano,PP,RS,Sim,Sim
Jose Stédile,PSB,RS,Não,Não
Luis Carlos Heinze,PP,RS,Não,Não
Marco Maia,PT,RS,Não,Não
Marcon,PT,RS,Não,Não
Maria do Rosário,PT,RS,Não,Não
Mauro Pereira,PMDB,RS,Sim,Sim
Onyx Lorenzoni,DEM,RS,Não,Não
Paulo Pimenta,PT,RS,Não,Não
Pepe Vargas,PT,RS,Não,Não
Pompeo de Mattos,PDT,RS,Não,Não
Renato Molling,PP,RS,Sim,Sim
Ronaldo Nogueira,PTB,RS,Sim,Sim
Sérgio Moraes,PTB,RS,Sim,Sim
Yeda Crusius,PSDB,RS,Sim,Ausente
Carmen Zanotto,PPS,SC,Não,Não
Celso Maldaner,PMDB,SC,Sim,Sim
Cesar Souza,PSD,SC,Sim,Sim
Décio Lima,PT,SC,Não,Não
Esperidião Amin,PP,SC,Não,Não
Geovania de Sá,PSDB,SC,Não,Não
João Paulo Kleinübing,PSD,SC,Sim,Não
João Rodrigues,PSD,SC,Sim,Sim
Jorge Boeira,PP,SC,Não,Não
Jorginho Mello,PR,SC,Não,Não
Marco Tebaldi,PSDB,SC,Sim,Ausente
Mauro Mariani,PMDB,SC,Sim,Não
Pedro Uczai,PT,SC,Não,Não
Rogério Peninha Mendonça,PMDB,SC,Sim,Sim
Ronaldo Benedet,PMDB,SC,Sim,Sim
Valdir Colatto,PMDB,SC,Sim,Sim
André Abdon,PP,AP,Sim,Sim
Cabuçu Borges,PMDB,AP,Sim,Sim
Janete Capiberibe,PSB,AP,Não,Não
Jozi Araújo,PODE,AP,Sim,Sim
Marcos Reategui,PSD,AP,Ausente,Sim
Professora Marcivania,PCdoB,AP,Não,Não
Roberto Góes,PDT,AP,Sim,Ausente
Vinicius Gurgel,PR,AP,Sim,Ausente
Arnaldo Jordy,PPS,PA,Não,Não
Beto Faro,PT,PA,Não,Não
Beto Salame,PP,PA,Sim,Sim
Delegado Éder Mauro,PSD,PA,Sim,Não
Edmilson Rodrigues,PSOL,PA,Não,Ausente
Elcione Barbalho,PMDB,PA,Sim,Sim
Francisco Chapadinha,PODE,PA,Sim,Sim
Hélio Leite,DEM,PA,Sim,Sim
Joaquim Passarinho,PSD,PA,Não,Não
José Priante,PMDB,PA,Sim,Sim
Josué Bengtson,PTB,PA,Sim,Sim
Júlia Marinho,PSC,PA,Sim,Sim
Lúcio Vale,PR,PA,Sim,Sim
Nilson Pinto,PSDB,PA,Sim,Sim
Simone Morgado,PMDB,PA,Sim,Sim
Wladimir Costa,SD,PA,Sim,Sim
Zé Geraldo,PT,PA,Não,Não
Alex Canziani,PTB,PR,Sim,Sim
Alfredo Kaefer,PSL,PR,Sim,Sim
Aliel Machado,REDE,PR,Não,Não
Assis do Couto,PDT,PR,Não,Não
Christiane de Souza Yared,PR,PR,Não,Não
Delegado Francischini,SD,PR,Não,Não
Diego Garcia,PHS,PR,Não,Não
Dilceu Sperafico,PP,PR,Sim,Sim
Edmar Arruda,PSD,PR,Sim,Sim
Enio Verri,PT,PR,Não,Não
Evandro Roman,PSD,PR,Sim,Sim
Giacobo,PR,PR,Sim,Sim
Hermes Parcianello,PMDB,PR,Sim,Sim
João Arruda,PMDB,PR,Sim,Sim
Leandre,PV,PR,Não,Não
Leopoldo Meyer,PSB,PR,Não,Não
Luciano Ducci,PSB,PR,Ausente,Não
Luiz Carlos Hauly,PSDB,PR,Sim,Sim
Luiz Nishimori,PR,PR,Sim,Sim
Nelson Meurer,PP,PR,Sim,Sim
Nelson Padovani,PSDB,PR,Sim,Sim
Osmar Bertoldi,DEM,PR,Sim,Sim
Osmar Serraglio,PMDB,PR,Ausente,Sim
Reinhold Stephanes,PSD,PR,Ausente,Sim
Rubens Bueno,PPS,PR,Não,Não
Sandro Alex,PSD,PR,Não,Não
Sergio Souza,PMDB,PR,Sim,Sim
Takayama,PSC,PR,Sim,Sim
Toninho Wandscheer,PROS,PR,Sim,Sim
Zeca Dirceu,PT,PR,Não,Não
Carlos Marun,PMDB,MS,Sim,Sim
Dagoberto Nogueira,PDT,MS,Não,Não
Elizeu Dionizio,PSDB,MS,Sim,Sim
Geraldo Resende,PSDB,MS,Sim,Sim
Mandetta,DEM,MS,Não,Não
Tereza Cristina,PSB,MS,Sim,Sim
Vander Loubet,PT,MS,Não,Não
Zeca do PT,PT,MS,Não,Não
Alfredo Nascimento,PR,AM,Sim,Sim
Átila Lins,PSD,AM,Sim,Sim
Carlos Souza,PSD,AM,Não exercia mandato,Ausente
Conceição Sampaio,PP,AM,Não,Não
Hissa Abrahão,PDT,AM,Não,Ausente
Pauderney Avelino,DEM,AM,Sim,Sim
Sabino Castelo Branco,PTB,AM,Sim,Ausente
Silas Câmara,PRB,AM,Sim,Sim
Expedito Netto,PSD,RO,Não,Não
Lindomar Garçon,PRB,RO,Sim,Sim
Lucio Mosquini,PMDB,RO,Sim,Sim
Luiz Cláudio,PR,RO,Sim,Sim
Marcos Rogério,DEM,RO,Não,Não
Mariana Carvalho,PSDB,RO,Não,Não
Marinha Raupp,PMDB,RO,Sim,Sim
Nilton Capixaba,PTB,RO,Sim,Sim
Alexandre Baldy,PODE,GO,Sim,Sim
Célio Silveira,PSDB,GO,Sim,Sim
Daniel Vilela,PMDB,GO,Sim,Sim
Delegado Waldir,PR,GO,Ausente,Não
Fábio Sousa,PSDB,GO,Não,Não
Flávia Morais,PDT,GO,Não,Não
Giuseppe Vecci,PSDB,GO,Sim,Sim
Heuler Cruvinel,PSD,GO,Sim,Não
João Campos,PRB,GO,Sim,Não
Jovair Arantes,PTB,GO,Sim,Sim
Lucas Vergilio,SD,GO,Sim,Sim
Magda Mofatto,PR,GO,Sim,Sim
Marcos Abrão,PPS,GO,Não,Não
Pedro Chaves,PMDB,GO,Sim,Sim
Roberto Balestra,PP,GO,Sim,Sim
