partido,voto
dem,sim
pcdob,não
pdt,não
pen,sim
phs,não
pmb,não
pmdb,sim
pp,sim
pps,não
pr,sim
prb,sim
pros,sim
psb,não
psc,sim
psd,sim
psdb,não
psl,sim
psol,não
pt,não
ptb,sim
ptdob,sim
pv,liberado
rede,não
solidaried,sim
podemos,sim
